P1 P2 P3 P4 P5 $x1$ $x2$ 
15 50 25 0 0 4432.0 4.422000000005937 
15 50 25 0 1 4432.0 4.078000000008615 
15 50 25 0 2 4432.0 4.562000000005355 
15 50 25 0 3 4432.0 4.687999999994645 
15 50 25 0 4 4432.0 4.5 
15 50 25 0 5 4432.0 5.515999999988708 
15 50 25 0 6 4218.0 4.907000000006519 
15 50 25 0 7 4218.0 5.48399999999674 
15 50 25 0 8 4218.0 5.2189999999973224 
15 50 25 0 9 4218.0 5.14100000000326 
15 50 25 0 10 4218.0 5.014999999999418 
15 50 25 0 11 4218.0 5.280999999988126 
15 50 25 0 12 4218.0 5.952999999994063 
15 50 25 0 13 4218.0 5.703000000008615 
15 50 25 0 14 4218.0 6.235000000000582 
15 50 25 0 15 4218.0 6.203000000008615 
15 50 25 0 16 4218.0 5.625 
15 50 25 0 17 4218.0 5.60899999999674 
15 50 25 0 18 4218.0 5.75 
15 50 25 0 19 4218.0 6.875 
15 50 25 0 20 4218.0 6.610000000000582 
15 50 25 0 21 4218.0 6.421999999991385 
15 50 25 0 22 4218.0 6.780999999988126 
15 50 25 0 23 4218.0 6.967999999993481 
15 50 25 0 24 4172.0 6.5939999999973224 
15 50 25 0 25 4172.0 7.171999999991385 
15 50 25 0 26 3945.0 7.547000000005937 
15 50 25 0 27 3682.0 8.515999999988708 
15 50 25 0 28 3371.0 11.562000000005355 
15 50 25 0 29 3371.0 12.96799999999348 
15 50 25 0 30 3157.0 58.25 
15 50 25 0 31 3157.0 66.07799999999406 
15 50 25 0 32 3157.0 60.48400000001129 
